Timestamp,Count,SpecialCase,Employer,Employer1,Employer2,Country,Location,Job title,Seniority,Lang/Pos,YrEmployer,YrExperience,ExpBucket,Cur,Rate,GrossEUR,Gender,Additional Comments,Category,MainCat
8/25/2017 14:32:34,,,,,,Germany,Baden-WŸrttemberg,Front-end developer,,FrontEnd,"1,5",3,2 one-three,,,44000.00,Male,city smaller than 100k people,1 Developer,1 Dev/Eng
8/24/2017 12:17:36,,,,,,Netherlands,Amsterdam,Software Developer,,,1,3,2 one-three,,,44000.00,Male,I got a good deal in the company given my experience,1 Developer,1 Dev/Eng
8/24/2017 12:24:50,,,,,,Lithuania,Kaunas,Software Developer,,,4,4,3 three-seven,,,44000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 20:37:10,,,,,,Germany,,Software Developer,,,4,4,3 three-seven,,,44000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:34:19,,,,,,Sweden,Gothenburg,Developer,,,3,5,3 three-seven,,,44000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:57:29,,,,,,France,Paris,Web Developer,,Web,,6,3 three-seven,,,44000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 15:02:40,,,,,,Italy,Milan,Technical Account Manager,,,2,12,4 seven-fiteen,,,44000.00,Male,,9 Other,4 Other
8/24/2017 21:57:44,,,,,,Lithuania,,Software Engineer,,,,,,,,44000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 15:12:42,,1 Yes,,,,Sweden,,Embedded Software Engineer,,,,,,SEK,0.1,43800.00,Male,,2 engi,1 Dev/Eng
8/24/2017 15:59:50,,,,,,France,Chauray,Full Stack Developer,,FullStack,1,6,3 three-seven,,,43800.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 1:25:11,,,,,,Bulgaria,Sofia,Senior Developer,1 Yes,,6,10,4 seven-fiteen,,,43700.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 23:46:23,,,,,,United Kingdom,London,Junior Developer,,,1,1.5,2 one-three,,,43638.00,Male,I'm able to save about £1000 a month. I work about 35 hrs a week.,1 Developer,1 Dev/Eng
8/24/2017 15:56:10,,,,,,United Kingdom,LONDON,Senior Software Engineer,1 Yes,,2,4,3 three-seven,,,43430.68,Male,,2 engi,1 Dev/Eng
8/24/2017 19:18:18,,,,,,Greece,Athens,Senior DevOps Engineer,1 Yes,,1,6,3 three-seven,,,43400.00,Male,,4 DS,1 Dev/Eng
8/24/2017 17:42:43,,,,,,United Kingdom,London,Software Engineer,,,,,,,,43380.00,Male,,2 engi,1 Dev/Eng
8/24/2017 14:55:04,,,,,,Finland,Helsinki,Software Developer,,,2,5,3 three-seven,,,43200.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:45:40,,1 Yes,,,,United Kingdom,Lincoln,Development Manager,,,7,12,4 seven-fiteen,GBP,1.08,43200.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:46:16,,,,,,United Kingdom,London,L1 (Junior) Software Engineer,,,0.7,2,2 one-three,,,43000.00,Male,Net is minus Student Loan payments,2 engi,1 Dev/Eng
8/24/2017 17:47:46,,,,,,United Kingdom,South,Senior Front End Dev,1 Yes,FrontEnd,0.7,7,3 three-seven,,,43000.00,Male,Plus profit share,1 Developer,1 Dev/Eng
8/24/2017 17:56:34,,,,,,Spain,Barcelona,Senior Software Engineer,1 Yes,,1,7,3 three-seven,,,43000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 17:38:05,,,,,,Spain,Madrid,Senior Software Engineer (mainly Java),1 Yes,Java,2,7,3 three-seven,,,43000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 16:52:39,,,,,,United Kingdom,South East,Senior Software Engineer,1 Yes,,8,8,4 seven-fiteen,,,43000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 19:46:01,,,,,,Spain,Barcelona,Senior Rails Developer,1 Yes,,2 weeks,9,4 seven-fiteen,,,43000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:17:38,,,,,,Slovenia,Ljubljana,lead developer,,,1,13,4 seven-fiteen,,,43000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:19:21,,,,,,United Kingdom,"Manchester, UK",Senior Software Engineer,1 Yes,,4,17,5 fiften+,,,43000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 19:56:14,,,,,,United Kingdom,Manchester,Software Engineer,,,20,20,5 fiften+,,,43000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 18:54:41,,,,,,France,Paris,Sr. Software Developer,,,2,8,4 seven-fiteen,,,42792.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:30:48,,,,,,Spain,Madrid,Java Architect/Team Lead,,Java,5,10,4 seven-fiteen,,,42500.00,Male,I have additional flights for 5 person to America each year,2 engi,1 Dev/Eng
8/24/2017 12:40:55,,,,,,United Kingdom,York,Senior Developer / DBA,1 Yes,,16,16,5 fiften+,,,42500.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:20:59,,,,,,Germany,Berlin,Front End developer,,FrontEnd,1,2,2 one-three,,,42000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:42:18,,,,,,Spain,Barcelona,Software Engineer,,,1.5,2,2 one-three,,,42000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:32:12,,,,,,Finland,Helsinki,Full-stack web developer,,FullStack,2,3,2 one-three,,,42000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:31:21,,,,,,France,Paris,Java developper,,Java,1,3,2 one-three,,,42000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:30:36,,,,,,France,Paris,System Engineer,,,1,3,2 one-three,,,42000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 21:44:55,,,,,,Germany,Munich,Application Engineer,,,4,4,3 three-seven,,,42000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 19:53:18,,,,,,Germany,,Frontend Developer,,FrontEnd,4,6,3 three-seven,,,42000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:19:14,,,,,,United Kingdom,Manchester,Senior Software Engineer,1 Yes,,1,6,3 three-seven,,,42000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:29:39,,,,,,France,Grenoble,Virtualization developper,,,6months,6,3 three-seven,,,42000.00,Male,Got a phd,1 Developer,1 Dev/Eng
8/24/2017 19:06:56,,,,,,Slovenia,ljubljana,technical team lead,,,1,7,3 three-seven,,,42000.00,Male,,6 MGMT,2 MGMT (cons)
8/24/2017 17:13:00,,,,,,Netherlands,,Senior PHP Developer,1 Yes,PHP,4.5,7.5,4 seven-fiteen,,,42000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:09:39,,,,,,Italy,Florence,Team Leader,,,4,8,4 seven-fiteen,,,42000.00,Male,,6 MGMT,2 MGMT (cons)
8/24/2017 18:06:20,,,,,,Germany,berlin,senior game developer,1 Yes,,,10,4 seven-fiteen,,,42000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:11:09,,,,,,France,Nantes,Software Developper,,,3,13,4 seven-fiteen,,,42000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:56:18,,,,,,Bulgaria,Sofia,Programmer lead,,,20,20,5 fiften+,,,42000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 10:11:35,,,,,,Germany,Chemnitz,Software engineer,,,"0,5","0,5",1 upto1,,,42000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 15:46:18,,,,,,Netherlands,,Software Engineer,,,1,6,3 three-seven,,,41800.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:27:51,,,,,,Italy,Milan,Full-Stack Developer,,FullStack,1 month,2 years,2 one-three,,,41800.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:38:06,,,,,,Belgium,Antwerp,Data Scientist,,,2,4,3 three-seven,,,41760.00,Male,,4 DS,1 Dev/Eng
8/24/2017 19:48:45,,,,,,Sweden,Malmš,Software Developer,,,2,2,2 one-three,,,41204.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:55:45,,,,,,Austria,Vienna,Full Stack Dev,,FullStack,2,2.5,2 one-three,,,41000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 14:21:32,,,,,,Belgium,,web developer,,Web,1,8,4 seven-fiteen,,,41000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 22:53:53,,,,,,Serbia,Belgrade,Software Development Engineer,,,1,4,3 three-seven,,,40800.00,Male,,2 engi,1 Dev/Eng
8/24/2017 18:53:38,,,,,,Germany,Berlin,Web developer,,Web,,,,,,40800.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 14:36:50,,1 Yes,,,,Poland,Krak—w,Android Developer,,Android,1.5,5,3 three-seven,PLN,0.23,40020.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:02:57,,,,,,United Kingdom,London,Front End Developer,,FrontEnd,1,1,1 upto1,,,40000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:54:46,,,,,,France,Paris,Full Stack Developer,,FullStack,1.5,1.5,2 one-three,,,40000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:16:19,,,,,,Germany,,iOS Developer,,iOS,,2,2 one-three,,,40000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 20:12:55,,,,,,Germany,Berlin,Backend Developer,,BackEnd,3,3,2 one-three,,,40000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 21:19:57,,,,,,Netherlands,Amsterdam,Backend developer,,BackEnd,1,3,2 one-three,,,40000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:37:43,,,,,,Germany,Duesseldorf,Data Analyst,,,3,3,2 one-three,,,40000.00,Male,,4 DS,1 Dev/Eng
8/24/2017 12:37:21,,,,,,United Kingdom,London,Software Engineer,,,,3,2 one-three,,,40000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 16:08:15,,,,,,Finland,Oulu,Software Engineer,,,1,3,2 one-three,,,40000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 14:43:45,,,,,,France,Paris,Dev,,,0,3.5,3 three-seven,,,40000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:13:24,,,,,,France,Paris,Lead Developer,,,4,4,3 three-seven,,,40000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:19:11,,,,,,Poland,,Software Developer,,,1,4,3 three-seven,,,40000.00,Male,"employer in UK | JS, Ruby",1 Developer,1 Dev/Eng
8/24/2017 17:03:48,,,,,,Germany,limburg,software engineer,,,4,4,3 three-seven,,,40000.00,Male,,2 engi,1 Dev/Eng
8/25/2017 15:54:41,,,,,,Spain,,Software engineer,,,1,4,3 three-seven,,,40000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 16:38:06,,,,,,Germany,Aachen,C++ Backend Developer,,C++,0.5,5,3 three-seven,,,40000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:44:11,,,,,,Spain,Madrid,Front-End Developer,,FrontEnd,2,7,3 three-seven,,,40000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:25:00,,,,,,Italy,Padova,Full Stack Web Developer/Project Manager,,FullStack,4,7,3 three-seven,,,40000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:36:36,,,,,,Romania,,Ruby Developer,,Ruby,1,7,3 three-seven,,,40000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:04:53,,,,,,Netherlands,Maastricht,Front End Developer,,FrontEnd,1,8,4 seven-fiteen,,,40000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 9:16:04,,,,,,Italy,,It Manager,,,20,8,4 seven-fiteen,,,40000.00,Male,,6 MGMT,2 MGMT (cons)
8/24/2017 21:29:43,,,,,,Netherlands,,Linux Engineer,,,2,8,4 seven-fiteen,,,40000.00,Male,"Company car, pension, healthcare",2 engi,1 Dev/Eng
8/24/2017 17:34:50,,,,,,Germany,,Software Developer,,,5,8,4 seven-fiteen,,,40000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:35:38,,,,,,Austria,Vienna,Sr Developer,,,2,9,4 seven-fiteen,,,40000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:26:01,,,,,,Lithuania,Vilnius,Devops,,,2,10,4 seven-fiteen,,,40000.00,Male,Get 10% stock on top,4 DS,1 Dev/Eng
8/24/2017 15:33:28,,,,,,Italy,Messina,Software Architect ,,,2,12,4 seven-fiteen,,,40000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 13:53:11,,,,,,Bulgaria,Sofia,Development Team Lead,,,2,15,4 seven-fiteen,,,40000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:17:25,,,,,,Netherlands,,developer,,,,,,,,40000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:47:56,,,,,,Germany,,Software Developer,,,,,,,,40000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:49:39,,,,,,Italy,,Software engineer,,,,,,,,40000.00,Male,it sucks man,2 engi,1 Dev/Eng
8/24/2017 14:49:02,,,,,,Lithuania,,DevOps Engineer,,,,5,3 three-seven,,,39600.00,Male,,4 DS,1 Dev/Eng
8/25/2017 19:49:05,,,,,,Lithuania,Vilnius,Senior mobile developer,1 Yes,PHP,2,4,3 three-seven,,,39500.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 14:49:37,,,,,,Austria,,Junior software engineer,,,0,0,1 upto1,,,39200.00,Male,,2 engi,1 Dev/Eng
8/25/2017 14:09:10,,,,,,Austria,Graz,Fullstack web developer,,FullStack,2,5,3 three-seven,,,39200.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 20:16:04,,,,,,France,Paris,Research and Development Engineer,,,1,1,1 upto1,,,39000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 18:26:32,,,,,,Netherlands,,Backend Developer,,BackEnd,3,3,2 one-three,,,39000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:19:53,,,,,,Portugal,Lisbon,Production Engineer,,,3,3,2 one-three,,,39000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 16:06:18,,,,,,Netherlands,,Software Engineer,,,2,4,3 three-seven,,,39000.00,Male,,2 engi,1 Dev/Eng
8/25/2017 10:09:06,,,,,,Bulgaria,Sofiq,FE Developer,,,2,6,3 three-seven,,,39000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 8:45:41,,,,,,Italy,Veneto,Software Designer,,,5,9.5,4 seven-fiteen,,,39000.00,Male,,2 engi,1 Dev/Eng
8/25/2017 20:22:26,,,,,,Netherlands,Utrecht,Senior Developer,1 Yes,,2,10,4 seven-fiteen,,,39000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:06:28,,,,,,United Kingdom,South Coast,Developer,,,2,2,2 one-three,,,38500.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:08:22,,,,,,United Kingdom,,Software Developer,,,1,4,3 three-seven,,,38500.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:29:35,,,,,,Germany,,Software Engineer,,,3,3,2 one-three,,,38400.00,Male,,2 engi,1 Dev/Eng
8/24/2017 21:12:55,,,,,,Belgium,Ghent,Frontend webdesigner,,FrontEnd,1,4,3 three-seven,,,38400.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:20:44,,,,,,Estonia,Tallinn,Product engineer - Java/Javascrip,,,3,6,3 three-seven,,,38400.00,Male,Does not account for stock options,2 engi,1 Dev/Eng
8/24/2017 18:16:44,,,,,,Germany,Berlin,Frontend Developer,,FrontEnd,"1,5","2,5",2 one-three,,,38400.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:08:30,,,,,,Estonia,Tallinn,Senior Software Developer,1 Yes,,3,9,4 seven-fiteen,,,38340.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 23:19:50,,,,,,Romania,Bucharest,Java developer,,Java,0,6,3 three-seven,,,38200.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:13:08,,,,,,United Kingdom,Cambridge,Machine Learning Engineer,,,1,1,1 upto1,,,38000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 15:40:31,,,,,,France,Paris,Software Engineer,,,1,1,1 upto1,,,38000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 18:25:35,,,,,,Finland,Tampere,Front-end developer,,FrontEnd,2,2,2 one-three,,,38000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:23:19,,,,,,Poland,Toru_,Senior Software Engineer,1 Yes,,0.5,4,3 three-seven,,,38000.00,Male,,2 engi,1 Dev/Eng
8/25/2017 17:23:52,,,,,,Italy,,Senior Consultant,1 Yes,,5,5,3 three-seven,,,38000.00,Male,,3 Consultant,2 MGMT (cons)
8/24/2017 17:37:11,,,,,,United Kingdom,Manchester,Senior Software Developer,1 Yes,,3 Months,5,3 three-seven,,,38000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:24:19,,,,,,United Kingdom,London,Web developer,,Web,3,5,3 three-seven,,,38000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:59:29,,,,,,Italy,Milano,Software Developer,,,3,6,3 three-seven,,,38000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:33:20,,,,,,Portugal,Lisbon,Backend Software Engineer,,BackEnd,2,8,4 seven-fiteen,,,38000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 15:24:04,,,,,,France,Toulouse,Software developer,,,3,9,4 seven-fiteen,,,38000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:19:36,,,,,,Malta,,Senior Front End Developer,1 Yes,FrontEnd,7,10,4 seven-fiteen,,,38000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:33:49,,,,,,Romania,Sibiu,Senior Developer,1 Yes,,8,12,4 seven-fiteen,,,38000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:20:37,,,,,,Estonia,,Programmer,,,,,,,,38000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 0:11:42,,1 Yes,,,,United Kingdom,London,Frontend developer,,FrontEnd,2.5,3,2 one-three,GBP,1.08,37800.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:19:54,,,,,,Austria,,Software Developer,,,2,,,,,37800.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:08:48,,,,,,Poland,Cracow,Senior Software Engineer,1 Yes,,10,10,4 seven-fiteen,,,37700.00,Male,,2 engi,1 Dev/Eng
8/24/2017 17:16:16,,,,,,United Kingdom,London,Developer,,,2,2,2 one-three,,,37500.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:05:27,,,,,,Czech Republic,Prague,Senior Software Engineer / Data Analyst,1 Yes,,3,4,3 three-seven,,,37000.00,Male,,4 DS,1 Dev/Eng
8/24/2017 16:13:02,,,,,,Spain,madrid,web developer,,Web,2,4,3 three-seven,,,37000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 22:37:56,,,,,,Finland,Turku,Web developer,,Web,"3,5",4,3 three-seven,,,37000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:42:02,,,,,,Poland,Katowice,Android,,Android,1,5,3 three-seven,,,37000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 14:00:36,,,,,,United Kingdom,,Junior Dev,,,,,,,,36933.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:42:04,,,,,,Croatia,Zagreb,Software Developer,,,1,7,3 three-seven,,,36800.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:10:22,,,,,,Belgium,,junior sharepoint developer,,,4,4,3 three-seven,,,36600.00,Male,Also have company car with fuel card and 7Û/work day meal voucher,1 Developer,1 Dev/Eng
8/24/2017 12:56:33,,1 Yes,,,,Czech Republic,Plzen,Developer,,,5,9,4 seven-fiteen,CZK,0.038,36480.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:40:16,,,,,,Finland,Helsinki,Junior Software Engineer,,,0,0,1 upto1,,,36000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 19:25:56,,,,,,Germany,Hamburg,Software-Entwickler,,,0,0,1 upto1,,,36000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:41:48,,,,,,Finland,,web developer,,Web,0,0,1 upto1,,,36000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:05:41,,,,,,France,Paris,Data Scientist,,,1,1,1 upto1,,,36000.00,Male,+ 6000 euros variable bonus,4 DS,1 Dev/Eng
8/24/2017 15:59:11,,,,,,Germany,NRW,Junior Softwaredeveloper,,,0.5,1,1 upto1,,,36000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 14:06:39,,,,,,France,Paris,Tools Developer,,,1,1,1 upto1,,,36000.00,Male,Work on a middleware for video game industry,1 Developer,1 Dev/Eng
8/24/2017 14:50:06,,,,,,France,Paris,Full-Stack Developer,,FullStack,1,2,2 one-three,,,36000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:39:55,,,,,,Sweden,,Java Developer,,Java,1,3,2 one-three,,,36000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:58:59,,,,,,United Kingdom,,Software Engineer,,,3,3,2 one-three,,,36000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 16:10:17,,,,,,Netherlands,Amsterdam,Junior Web Developer,,,2,4,3 three-seven,,,36000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:51:32,,,,,,Slovenia,Ljubljana,Software developer,,,1,4,3 three-seven,,,36000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:33:57,,,,,,Finland,Helsinki,CTO,,,1,5,3 three-seven,,,36000.00,Male,Single digit equity in addition to salary,6 MGMT,2 MGMT (cons)
8/24/2017 23:08:44,,,,,,Romania,Bucharest,Front-end developer,,FrontEnd,1,5,3 three-seven,,,36000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:27:47,,,,,,Estonia,,Java developer,,Java,3,6,3 three-seven,,,36000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:21:07,,,,,,Portugal,Lisbon,Software Engineer,,,2,6,3 three-seven,,,36000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:19:38,,,,,,Slovakia,,Senior FrontEnd Developer,1 Yes,FrontEnd,2,9,4 seven-fiteen,,,36000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:24:45,,,,,,Netherlands,Enschede,Developer,,,2,10,4 seven-fiteen,,,36000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:04:17,,,,,,Portugal,Lisbon,Project Manager,,,10,10,4 seven-fiteen,,,36000.00,Male,,6 MGMT,2 MGMT (cons)
8/24/2017 20:33:08,,,,,,Croatia,Sarajevo (Bosnia),Senior Java Developer,1 Yes,Java,2,10,4 seven-fiteen,,,36000.00,Male,add to it: bonus+holiday allowance+ 13 salary,1 Developer,1 Dev/Eng
8/24/2017 16:06:28,,,,,,Netherlands,Rotterdam,Senior Developer,1 Yes,,5,12,4 seven-fiteen,,,36000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:51:27,,,,,,Poland,Poznan,DevOps Engineer,,,2,14,4 seven-fiteen,,,36000.00,Male,,4 DS,1 Dev/Eng
8/24/2017 12:20:38,,,,,,Lithuania,Vilnius,Software Developer,,,1,14,4 seven-fiteen,,,36000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:29:23,,,,,,Spain,Barcelona,Senior Systems Administrator (DevOps),1 Yes,,1,15,4 seven-fiteen,,,36000.00,Male,,4 DS,1 Dev/Eng
8/25/2017 9:53:42,,,,,,Ireland,Cork,iOS developer,,iOS,3,17,5 fiften+,,,36000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:30:48,,,,,,United Kingdom,Manchester,Web Developer,,Web,2,4,3 three-seven,,,35774.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:55:54,,,,,,Slovenia,,Software architect and tech lead,,,6,10,4 seven-fiteen,,,35680.00,Male,,2 engi,1 Dev/Eng
8/25/2017 1:29:18,,,,,,Sweden,Gothenburg,Developer,,,5,6,3 three-seven,,,35400.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:02:47,,,,,,Estonia,,Software developer,,,8,13,4 seven-fiteen,,,35400.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:18:34,,,,,,United Kingdom,London,Junior Web Developer,,,1,3,2 one-three,,,35000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:57:39,,,,,,United Kingdom,Southampton,Senior Engineer,1 Yes,,4,4,3 three-seven,,,35000.00,Male,Correcting 24/08/2017 12:55:08,2 engi,1 Dev/Eng
8/24/2017 12:38:07,,,,,,Spain,Barcelona,Senior Software Developer,1 Yes,,1.5,4,3 three-seven,,,35000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:57:42,,,,,,United Kingdom,Scotland,Developer,,,2,5,3 three-seven,,,35000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:29:10,,,,,,United Kingdom,Leeds,Senior .Net Developer,1 Yes,,1,5,3 three-seven,,,35000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 20:15:13,,,,,,Poland,,Software Engineer,,,3,5,3 three-seven,,,35000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 13:20:53,,,,,,France,Montpellier ,Web developer,,Web,2,5,3 three-seven,,,35000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:52:43,,,,,,Romania,Iasi,Software Architect,,,2,9,4 seven-fiteen,,,35000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 13:01:53,,,,,,Slovenia,,Backend developer,,BackEnd,5,10,4 seven-fiteen,,,35000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:13:03,,,,,,Slovenia,Koper,Developer,,,3,12,4 seven-fiteen,,,35000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:44:10,,,,,,Italy,,it consultant,,,15,15,4 seven-fiteen,,,35000.00,Male,,3 Consultant,2 MGMT (cons)
8/24/2017 14:21:27,,1 Yes,,,,France,Paris,Software Developer,,,< 1,< 1,1 upto1,EUR,1,35000.00,Male,I am a fresh college graduate.,1 Developer,1 Dev/Eng
8/24/2017 21:29:20,,,,,,Finland,Helsinki,Software Developer,,,1,"2,5",2 one-three,,,35000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:55:08,,,,,,United Kingdom,,Senior Engineer,1 Yes,,4,,,,,35000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:57:27,,,,,,Portugal,,Software Engineer,,,,,,,,35000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 15:19:22,,,,,,Romania,Cluj-Napoca,Software Developer,,,0.5,4,3 three-seven,,,34800.00,Male,C++,1 Developer,1 Dev/Eng
8/24/2017 18:07:19,,,,,,United Kingdom,,Software engineer,,,1,,,,,34707.00,Male,,2 engi,1 Dev/Eng
8/24/2017 14:44:24,,,,,,Belgium,Brussels,Consultant,,,1,3,2 one-three,,,34104.00,Male,,3 Consultant,2 MGMT (cons)
8/24/2017 17:12:08,,,,,,Poland,,iOS Developer,,iOS,2,3,2 one-three,,,34000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:52:21,,,,,,France,Marseille,Java developper,,,2,3,2 one-three,,,34000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 22:01:53,,,,,,Spain,Barcelona,Backend Developer,,BackEnd,2,4,3 three-seven,,,34000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:33:42,,,,,,United Kingdom,Manchester,FrontEnd Developer,,FrontEnd,5,6,3 three-seven,,,34000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:30:21,,,,,,Italy,Milan,Senior developer,1 Yes,,1,10,4 seven-fiteen,,,33800.00,Male,,1 Developer,1 Dev/Eng
